Label,Id,category
Jared Leto,Jared Leto,ACTOR IN A SUPPORTING ROLE
Jarin Blaschke,Jarin Blaschke,CINEMATOGRAPHY
"Jason Blum, Helen Estabrook and David Lancaster,","Jason Blum, Helen Estabrook and David Lancaster,",BEST PICTURE
Jason Cohen,Jason Cohen,DOCUMENTARY (Short Subject)
Jason Miller,Jason Miller,ACTOR IN A SUPPORTING ROLE
Jason Reitman,Jason Reitman,DIRECTING
Jason Reitman,Jason Reitman,DIRECTING
Jason Robards,Jason Robards,ACTOR IN A SUPPORTING ROLE
Jason Robards,Jason Robards,ACTOR IN A SUPPORTING ROLE
Jason Robards,Jason Robards,ACTOR IN A SUPPORTING ROLE
Javier Bardem,Javier Bardem,ACTOR
Javier Bardem,Javier Bardem,ACTOR
Javier Bardem,Javier Bardem,ACTOR IN A SUPPORTING ROLE
Javier Fesser and Luis Manso,Javier Fesser and Luis Manso,SHORT FILM (Live Action)
Javier Navarrete,Javier Navarrete,MUSIC (Original Score)
Javier Recio Gracia,Javier Recio Gracia,SHORT FILM (Animated)
Jay Allen,Jay Allen,WRITING (Screenplay--based on material from another medium)
"Jay Blackton, Cyril J. Mockridge","Jay Blackton, Cyril J. Mockridge",MUSIC (Scoring of a Musical Picture)
Jay Boekelheide,Jay Boekelheide,SOUND EFFECTS EDITING
Jay Cassidy,Jay Cassidy,FILM EDITING
Jay Cassidy and Crispin Struthers,Jay Cassidy and Crispin Struthers,FILM EDITING
"Jay Cassidy, Crispin Struthers and Alan Baumgarten","Jay Cassidy, Crispin Struthers and Alan Baumgarten",FILM EDITING
"Jay Cocks, Martin Scorsese","Jay Cocks, Martin Scorsese",WRITING (Screenplay Based on Material Previously Produced or Published)
"Jay Dratler,, Betty Reinhardt","Jay Dratler,, Betty Reinhardt",WRITING (Screenplay)
"Jay Presson Allen, Sidney Lumet","Jay Presson Allen, Sidney Lumet",WRITING (Screenplay Based on Material from Another Medium)
Jaye Davidson,Jaye Davidson,ACTOR IN A SUPPORTING ROLE
Jean Arthur,Jean Arthur,ACTRESS
"Jean Aurel, Producer","Jean Aurel, Producer",DOCUMENTARY (Feature)
Jean Bach,Jean Bach,DOCUMENTARY (Feature)
"Jean Bourgoin, Walter Wottitz, (Henri Persin)","Jean Bourgoin, Walter Wottitz, (Henri Persin)",CINEMATOGRAPHY (Black-and-White)
Jean Dujardin,Jean Dujardin,ACTOR
Jean Gruault,Jean Gruault,WRITING (Screenplay Written Directly for the Screen)
Jean Hagen,Jean Hagen,ACTRESS IN A SUPPORTING ROLE
Jean Louis,Jean Louis,COSTUME DESIGN
Jean Louis,Jean Louis,COSTUME DESIGN
Jean Louis,Jean Louis,COSTUME DESIGN (Color)
Jean Louis,Jean Louis,COSTUME DESIGN
Jean Louis,Jean Louis,COSTUME DESIGN (Black-and-White)
Jean Louis,Jean Louis,COSTUME DESIGN (Black-and-White)
Jean Louis,Jean Louis,COSTUME DESIGN (Color)
Jean Louis,Jean Louis,COSTUME DESIGN (Black-and-White)
Jean Louis,Jean Louis,COSTUME DESIGN (Black-and-White)
Jean Louis,Jean Louis,COSTUME DESIGN (Black-and-White)
Jean Louis,Jean Louis,COSTUME DESIGN (Black-and-White)
Jean Louis,Jean Louis,COSTUME DESIGN (Black-and-White)
"Jean Louis,,","Jean Louis,,",COSTUME DESIGN (Color)
"Jean Marsan, Henry Troyat, Jacques Perret, Henri Verneuil, Raoul Ploquin","Jean Marsan, Henry Troyat, Jacques Perret, Henri Verneuil, Raoul Ploquin",WRITING (Motion Picture Story)
Jean Negulesco,Jean Negulesco,DIRECTING
Jean Paul Sartre,Jean Paul Sartre,WRITING (Motion Picture Story)
Jean Renoir,Jean Renoir,DIRECTING
Jean Simmons,Jean Simmons,ACTRESS IN A SUPPORTING ROLE
Jean Simmons,Jean Simmons,ACTRESS
"Jean-Charles Meunier, Producer","Jean-Charles Meunier, Producer",SHORT SUBJECT (Cartoon)
"Jean-Claude Carrière, Philip Kaufman","Jean-Claude Carrière, Philip Kaufman",WRITING (Screenplay Based on Material from Another Medium)
"Jean-Paul Rappeneau, Ariane Mnouchkine, Daniel Boulanger, Philippe De Broca","Jean-Paul Rappeneau, Ariane Mnouchkine, Daniel Boulanger, Philippe De Broca",WRITING (Story and Screenplay--written directly for the screen)
Jean-Pierre Dorleac,Jean-Pierre Dorleac,COSTUME DESIGN
"Jean-Pierre Dutilleux, Barry Williams and Michel Gast,","Jean-Pierre Dutilleux, Barry Williams and Michel Gast,",DOCUMENTARY (Feature)
"Jean-Xavier de Lestrade, Denis Poncet","Jean-Xavier de Lestrade, Denis Poncet",DOCUMENTARY (Feature)
Jeanne Crain,Jeanne Crain,ACTRESS
Jeanne Eagels,Jeanne Eagels,ACTRESS
"Jeanne Jordan, Steven Ascher","Jeanne Jordan, Steven Ascher",DOCUMENTARY (Feature)
Jeannie Berlin,Jeannie Berlin,ACTRESS IN A SUPPORTING ROLE
"Jed Harris, Tom Reed","Jed Harris, Tom Reed",WRITING (Motion Picture Story)
Jed Rothstein,Jed Rothstein,DOCUMENTARY (Short Subject)
Jeff Bridges,Jeff Bridges,ACTOR
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
Jeff Bridges,Jeff Bridges,ACTOR
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
Jeff Bridges,Jeff Bridges,ACTOR
Jeff Bridges,Jeff Bridges,ACTOR IN A SUPPORTING ROLE
"Jeff Brown and Chris Pelzer,","Jeff Brown and Chris Pelzer,",SHORT FILM (Live Action)
Jeff Chandler,Jeff Chandler,ACTOR IN A SUPPORTING ROLE
Jeff Cronenweth,Jeff Cronenweth,CINEMATOGRAPHY
Jeff Cronenweth,Jeff Cronenweth,CINEMATOGRAPHY
Jeff Fowler and Tim Miller,Jeff Fowler and Tim Miller,SHORT FILM (Animated)
"Jeff Goldblum, Tikki Goldberg","Jeff Goldblum, Tikki Goldberg",SHORT FILM (Live Action)
Jeff Groth,Jeff Groth,FILM EDITING
Jeff Maguire,Jeff Maguire,WRITING (Screenplay Written Directly for the Screen)
Jeff Moss,Jeff Moss,MUSIC (Original Song Score)
"Jeffrey Blitz,","Jeffrey Blitz,",DOCUMENTARY (Feature)
"Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin","Jeffrey J. Haboush, Greg P. Russell, Scott Millan and William Sarokin",SOUND MIXING
Jeffrey Karoff,Jeffrey Karoff,DOCUMENTARY (Short Subject)
Jeffrey Katzenberg,Jeffrey Katzenberg,JEAN HERSHOLT HUMANITARIAN AWARD
Jeffrey Katzenberg,Jeffrey Katzenberg,ANIMATED FEATURE FILM
Jeffrey Kurland,Jeffrey Kurland,COSTUME DESIGN
"Jeffrey Marvin, Bayley Silleck","Jeffrey Marvin, Bayley Silleck",DOCUMENTARY (Short Subject)
"Jeffrey Perkins, Bill W. Benton, Greg Watkins, Russell Williams II","Jeffrey Perkins, Bill W. Benton, Greg Watkins, Russell Williams II",SOUND
Jehane Noujaim and Karim Amer,Jehane Noujaim and Karim Amer,DOCUMENTARY (Feature)
Jennifer Connelly,Jennifer Connelly,ACTRESS IN A SUPPORTING ROLE
Jennifer Hudson,Jennifer Hudson,ACTRESS IN A SUPPORTING ROLE
Jennifer Jason Leigh,Jennifer Jason Leigh,ACTRESS IN A SUPPORTING ROLE
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Jones,Jennifer Jones,ACTRESS
Jennifer Jones,Jennifer Jones,ACTRESS IN A SUPPORTING ROLE
Jennifer Lawrence,Jennifer Lawrence,ACTRESS
Jennifer Lawrence,Jennifer Lawrence,ACTRESS
Jennifer Lawrence,Jennifer Lawrence,ACTRESS
Jennifer Lawrence,Jennifer Lawrence,ACTRESS IN A SUPPORTING ROLE
Jennifer Redfearn and Tim Metzger,Jennifer Redfearn and Tim Metzger,DOCUMENTARY (Short Subject)
Jennifer Tilly,Jennifer Tilly,ACTRESS IN A SUPPORTING ROLE
Jennifer Yuh Nelson,Jennifer Yuh Nelson,ANIMATED FEATURE FILM
Jenny Beavan,Jenny Beavan,COSTUME DESIGN
Jenny Beavan,Jenny Beavan,COSTUME DESIGN
Jenny Beavan,Jenny Beavan,COSTUME DESIGN
Jenny Beavan,Jenny Beavan,COSTUME DESIGN
"Jenny Beavan, John Bright","Jenny Beavan, John Bright",COSTUME DESIGN
"Jenny Beavan, John Bright","Jenny Beavan, John Bright",COSTUME DESIGN
"Jenny Beavan, John Bright","Jenny Beavan, John Bright",COSTUME DESIGN
"Jenny Beavan, John Bright","Jenny Beavan, John Bright",COSTUME DESIGN
"Jenny Beavan, John Bright","Jenny Beavan, John Bright",COSTUME DESIGN
"Jenny Beavan, John Bright","Jenny Beavan, John Bright",COSTUME DESIGN
Jenny Shircore,Jenny Shircore,MAKEUP
"Jenny Shircore, Marc Pilcher and Jessica Brooks","Jenny Shircore, Marc Pilcher and Jessica Brooks",MAKEUP AND HAIRSTYLING
Jeremy Comte and Maria Gracia Turgeon,Jeremy Comte and Maria Gracia Turgeon,SHORT FILM (Live Action)
Jeremy Irons,Jeremy Irons,ACTOR
Jeremy Larner,Jeremy Larner,WRITING (Story and Screenplay--based on factual material or material not previously published or produced)
Jeremy Renner,Jeremy Renner,ACTOR IN A SUPPORTING ROLE
Jeremy Renner,Jeremy Renner,ACTOR
"Jeremy Thomas, Producer","Jeremy Thomas, Producer",BEST PICTURE
Jeremy Woodhead,Jeremy Woodhead,MAKEUP AND HAIRSTYLING
Jerome Cady,Jerome Cady,WRITING (Original Screenplay)
"Jerome Hellman, Producer","Jerome Hellman, Producer",BEST PICTURE
"Jerome Hellman, Producer","Jerome Hellman, Producer",BEST PICTURE
"Jerome Hill, Producer","Jerome Hill, Producer",DOCUMENTARY (Feature)
"Jerome Kern, H. J. Salter","Jerome Kern, H. J. Salter",MUSIC (Scoring of a Musical Picture)
Jerome Moross,Jerome Moross,MUSIC (Music Score of a Dramatic or Comedy Picture)
"Jerry Aronson, Producer","Jerry Aronson, Producer",DOCUMENTARY (Short Subject)
"Jerry Bresler and Sam Coslow,","Jerry Bresler and Sam Coslow,",SHORT SUBJECT (Two-reel)
"Jerry Bresler, Producer","Jerry Bresler, Producer",SHORT SUBJECT (Two-reel)
"Jerry Bresler, Producer; Herbert Moulton, Associate Producer","Jerry Bresler, Producer; Herbert Moulton, Associate Producer",SHORT SUBJECT (Two-reel)
"Jerry Butts, Producer","Jerry Butts, Producer",SHORT FILM (Live Action)
"Jerry Fairbanks, Producer","Jerry Fairbanks, Producer",SHORT SUBJECT (One-reel)
"Jerry Fairbanks, Producer","Jerry Fairbanks, Producer",SHORT SUBJECT (One-reel)
Jerry Fielding,Jerry Fielding,MUSIC (Original Score--for a motion picture [not a musical])
Jerry Fielding,Jerry Fielding,MUSIC (Original Score)
Jerry Fielding,Jerry Fielding,MUSIC (Original Dramatic Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Dramatic Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Dramatic Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Music Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Dramatic Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score--for a motion picture [not a musical])
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Music Score--substantially original)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Original Score)
Jerry Goldsmith,Jerry Goldsmith,MUSIC (Music Score--substantially original)
Jerry Greenberg,Jerry Greenberg,FILM EDITING
Jerry Greenberg,Jerry Greenberg,FILM EDITING
Jerry Lewis,Jerry Lewis,JEAN HERSHOLT HUMANITARIAN AWARD
Jerry Wald,Jerry Wald,IRVING G. THALBERG MEMORIAL AWARD
"Jerry Wald, Producer","Jerry Wald, Producer",BEST MOTION PICTURE
"Jerry Wald, Producer","Jerry Wald, Producer",BEST MOTION PICTURE
Jerry Wexler,Jerry Wexler,MUSIC (Adaptation Score)
Jesse Eisenberg,Jesse Eisenberg,ACTOR
Jesse L. Lasky (production company),Jesse L. Lasky (production company),OUTSTANDING PRODUCTION
Jessica Chastain,Jessica Chastain,ACTRESS
Jessica Chastain,Jessica Chastain,ACTRESS IN A SUPPORTING ROLE
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS IN A SUPPORTING ROLE
Jessica Lange,Jessica Lange,ACTRESS
Jessica Lange,Jessica Lange,ACTRESS
Jessica Tandy,Jessica Tandy,ACTRESS
Jessica Tandy,Jessica Tandy,ACTRESS IN A SUPPORTING ROLE
Jessica Yu,Jessica Yu,DOCUMENTARY (Short Subject)
Jill Bilcock,Jill Bilcock,FILM EDITING
Jill Clayburgh,Jill Clayburgh,ACTRESS
Jill Clayburgh,Jill Clayburgh,ACTRESS
"Jim Belcher and Fern Field,","Jim Belcher and Fern Field,",SHORT FILM (Live Action)
Jim Broadbent,Jim Broadbent,ACTOR IN A SUPPORTING ROLE
"Jim Burke, Alexander Payne and Jim Taylor,","Jim Burke, Alexander Payne and Jim Taylor,",BEST PICTURE
"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga,","Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga,",BEST PICTURE
Jim Clark,Jim Clark,FILM EDITING
Jim Clark,Jim Clark,FILM EDITING
Jim Danforth,Jim Danforth,SPECIAL VISUAL EFFECTS
"Jim Danforth, Roger Dicken","Jim Danforth, Roger Dicken",SPECIAL VISUAL EFFECTS
"Jim Henson, Producer","Jim Henson, Producer",SHORT SUBJECT (Live Action)
"Jim Jacobs, Producer","Jim Jacobs, Producer",DOCUMENTARY (Feature)
Jim Miller and Paul Rubell,Jim Miller and Paul Rubell,FILM EDITING
"Jim O'Connor and Tom Hayes,","Jim O'Connor and Tom Hayes,",DOCUMENTARY (Short Subject)
"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke","Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",VISUAL EFFECTS
"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke","Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",VISUAL EFFECTS
"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson","Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",VISUAL EFFECTS
Jim Sheridan,Jim Sheridan,DIRECTING
Jim Sheridan,Jim Sheridan,DIRECTING
"Jim Sheridan, Producer","Jim Sheridan, Producer",BEST PICTURE
"Jim Sheridan, Shane Connaughton","Jim Sheridan, Shane Connaughton",WRITING (Screenplay Based on Material from Another Medium)
"Jim Wilson and Kevin Costner,","Jim Wilson and Kevin Costner,",BEST PICTURE
"Jimmy Murakami, Producer","Jimmy Murakami, Producer",SHORT SUBJECT (Cartoon)
"Jimmy Picker, Producer","Jimmy Picker, Producer",SHORT FILM (Animated)
Jo Allen and Manuel García,Jo Allen and Manuel García,MAKEUP
"Jo Menell, Angus Gibson","Jo Menell, Angus Gibson",DOCUMENTARY (Feature)
"Jo Swerling, Herman J. Mankiewicz","Jo Swerling, Herman J. Mankiewicz",WRITING (Screenplay)
Jo Van Fleet,Jo Van Fleet,ACTRESS IN A SUPPORTING ROLE
"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi,","JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi,",BEST PICTURE
"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi,","JoAnne Sellar, Paul Thomas Anderson, Megan Ellison and Daniel Lupi,",BEST PICTURE
"JoBeth Williams, Michele McGuire","JoBeth Williams, Michele McGuire",SHORT FILM (Live Action)
Joachim Back and Tivi Magnusson,Joachim Back and Tivi Magnusson,SHORT FILM (Live Action)
Joan Allen,Joan Allen,ACTRESS IN A SUPPORTING ROLE
Joan Allen,Joan Allen,ACTRESS
Joan Allen,Joan Allen,ACTRESS IN A SUPPORTING ROLE
Joan Blondell,Joan Blondell,ACTRESS IN A SUPPORTING ROLE
Joan C. Gratz,Joan C. Gratz,SHORT FILM (Animated)
Joan Crawford,Joan Crawford,ACTRESS
Joan Crawford,Joan Crawford,ACTRESS
Joan Crawford,Joan Crawford,ACTRESS
Joan Cusack,Joan Cusack,ACTRESS IN A SUPPORTING ROLE
Joan Cusack,Joan Cusack,ACTRESS IN A SUPPORTING ROLE
Joan Fontaine,Joan Fontaine,ACTRESS
Joan Fontaine,Joan Fontaine,ACTRESS
Joan Fontaine,Joan Fontaine,ACTRESS
Joan Hackett,Joan Hackett,ACTRESS IN A SUPPORTING ROLE
"Joan Horvath, Producer","Joan Horvath, Producer",DOCUMENTARY (Short Subject)
"Joan Keller Stern, Producer","Joan Keller Stern, Producer",DOCUMENTARY (Short Subject)
"Joan Keller Stern, Producer","Joan Keller Stern, Producer",SHORT SUBJECT (Live Action)
Joan Lorring,Joan Lorring,ACTRESS IN A SUPPORTING ROLE
Joan Plowright,Joan Plowright,ACTRESS IN A SUPPORTING ROLE
"Joan Stein, Christina Lazaridi","Joan Stein, Christina Lazaridi",SHORT FILM (Live Action)
Joanna Johnston,Joanna Johnston,COSTUME DESIGN
Joanna Johnston,Joanna Johnston,COSTUME DESIGN
Joanna Quinn,Joanna Quinn,SHORT FILM (Animated)
Joanne Woodward,Joanne Woodward,ACTRESS
Joanne Woodward,Joanne Woodward,ACTRESS
Joanne Woodward,Joanne Woodward,ACTRESS
Joanne Woodward,Joanne Woodward,ACTRESS
Joaquin Phoenix,Joaquin Phoenix,ACTOR
Joaquin Phoenix,Joaquin Phoenix,ACTOR
Joaquin Phoenix,Joaquin Phoenix,ACTOR
Joaquin Phoenix,Joaquin Phoenix,ACTOR IN A SUPPORTING ROLE
Jocelyn Rickards,Jocelyn Rickards,COSTUME DESIGN (Black-and-White)
Jocelyne Lagarde,Jocelyne Lagarde,ACTRESS IN A SUPPORTING ROLE
Jochen Alexander Freydank,Jochen Alexander Freydank,SHORT FILM (Live Action)
Jodie Foster,Jodie Foster,ACTRESS IN A SUPPORTING ROLE
Jodie Foster,Jodie Foster,ACTRESS
Jodie Foster,Jodie Foster,ACTRESS
Jodie Foster,Jodie Foster,ACTRESS
Joe Berlinger and Bruce Sinofsky,Joe Berlinger and Bruce Sinofsky,DOCUMENTARY (Feature)
"Joe Connelly, Bob Mosher","Joe Connelly, Bob Mosher",WRITING (Motion Picture Story)
Joe Hutshing,Joe Hutshing,FILM EDITING
"Joe Hutshing, Pietro Scalia","Joe Hutshing, Pietro Scalia",FILM EDITING
"Joe Hutshing, Saar Klein","Joe Hutshing, Saar Klein",FILM EDITING
Joe I. Tompkins,Joe I. Tompkins,COSTUME DESIGN
Joe I. Tompkins,Joe I. Tompkins,COSTUME DESIGN
Joe Klotz,Joe Klotz,FILM EDITING
"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor","Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",VISUAL EFFECTS
"Joe Letteri, Dan Lemmon, Daniel Barrett and Erik Winquist","Joe Letteri, Dan Lemmon, Daniel Barrett and Erik Winquist",VISUAL EFFECTS
"Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett","Joe Letteri, Dan Lemmon, R. Christopher White and Daniel Barrett",VISUAL EFFECTS
"Joe Letteri, Daniel Barrett, Dan Lemmon and Joel Whist","Joe Letteri, Daniel Barrett, Dan Lemmon and Joel Whist",VISUAL EFFECTS
"Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds","Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds",VISUAL EFFECTS
"Joe Letteri, Eric Saindon, David Clayton and R. Christopher White","Joe Letteri, Eric Saindon, David Clayton and R. Christopher White",VISUAL EFFECTS
"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones","Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",VISUAL EFFECTS
Joe MacDonald,Joe MacDonald,CINEMATOGRAPHY (Black-and-White)
Joe MacDonald,Joe MacDonald,CINEMATOGRAPHY (Color)
Joe Mantell,Joe Mantell,ACTOR IN A SUPPORTING ROLE
Joe McDonough (Universal),Joe McDonough (Universal),ASSISTANT DIRECTOR
Joe Pasternak,Joe Pasternak,IRVING G. THALBERG MEMORIAL AWARD
Joe Pesci,Joe Pesci,ACTOR IN A SUPPORTING ROLE
Joe Pesci,Joe Pesci,ACTOR IN A SUPPORTING ROLE
Joe Pesci,Joe Pesci,ACTOR IN A SUPPORTING ROLE
Joe Renzetti,Joe Renzetti,MUSIC (Adaptation Score)
"Joe Rock, Producer","Joe Rock, Producer",SHORT SUBJECT (Novelty)
Joe Walker,Joe Walker,FILM EDITING
Joe Walker,Joe Walker,FILM EDITING
Joel Coen,Joel Coen,DIRECTING
Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,DIRECTING
Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,DIRECTING
"Joel Coen and Ethan Coen,","Joel Coen and Ethan Coen,",BEST PICTURE
Joel Cox,Joel Cox,FILM EDITING
Joel Cox,Joel Cox,FILM EDITING
Joel Cox and Gary D. Roach,Joel Cox and Gary D. Roach,FILM EDITING
Joel Grey,Joel Grey,ACTOR IN A SUPPORTING ROLE
Joel Harlow and Gloria Pasqua-Casny,Joel Harlow and Gloria Pasqua-Casny,MAKEUP AND HAIRSTYLING
Joel Harlow and Richard Alonzo,Joel Harlow and Richard Alonzo,MAKEUP AND HAIRSTYLING
"Joel Hynek, Nicholas Brooks, Stuart Robertson, Kevin Mack","Joel Hynek, Nicholas Brooks, Stuart Robertson, Kevin Mack",VISUAL EFFECTS
"Joel Hynek, Robert M. Greenberg, Richard Greenberg, Stan Winston","Joel Hynek, Robert M. Greenberg, Richard Greenberg, Stan Winston",VISUAL EFFECTS
Johannes Kiefer,Johannes Kiefer,SHORT FILM (Live Action)
John A. Alonzo,John A. Alonzo,CINEMATOGRAPHY
John Addison,John Addison,MUSIC (Music Score--substantially original)
John Addison,John Addison,MUSIC (Original Dramatic Score)
John Alcott,John Alcott,CINEMATOGRAPHY
John Aldred,John Aldred,SOUND
"John Armstrong, Producer","John Armstrong, Producer",DOCUMENTARY (Short Subject)
"John Astin, Producer","John Astin, Producer",SHORT SUBJECT (Live Action)
"John Barnes, Producer","John Barnes, Producer",DOCUMENTARY (Short Subject)
John Barry,John Barry,MUSIC (Original Dramatic Score)
John Barry,John Barry,MUSIC (Original Score--for a motion picture [not a musical])
John Barry,John Barry,MUSIC (Original Score)
John Barry,John Barry,MUSIC (Original Score)
John Barry,John Barry,MUSIC (Original Music Score)
John Barry,John Barry,MUSIC (Original Score)
John Bloom,John Bloom,FILM EDITING
John Bloom,John Bloom,FILM EDITING
John Bloom,John Bloom,FILM EDITING
John Boorman,John Boorman,WRITING (Screenplay Written Directly for the Screen)
John Boorman,John Boorman,DIRECTING
John Boorman,John Boorman,DIRECTING
"John Boorman, Producer","John Boorman, Producer",BEST PICTURE
"John Boorman, Producer","John Boorman, Producer",BEST PICTURE
"John Brabourne and Richard Goodwin,","John Brabourne and Richard Goodwin,",BEST PICTURE
"John Bright, Kubec Glasmon","John Bright, Kubec Glasmon",WRITING
John Briley,John Briley,WRITING (Screenplay Written Directly for the Screen)
"John Bruno, Dennis Muren, Hoyt Yeatman, Dennis Skotak","John Bruno, Dennis Muren, Hoyt Yeatman, Dennis Skotak",VISUAL EFFECTS
"John Bruno, Thomas L. Fisher, Jacques Stroweis, Patrick McClung","John Bruno, Thomas L. Fisher, Jacques Stroweis, Patrick McClung",VISUAL EFFECTS
John Bryan,John Bryan,ART DIRECTION (Color)
"John C. Howard, Danford Greene","John C. Howard, Danford Greene",FILM EDITING
John C. Reilly,John C. Reilly,ACTOR IN A SUPPORTING ROLE
"John Caglione, Jr. and Conor O'Sullivan","John Caglione, Jr. and Conor O'Sullivan",MAKEUP
"John Caglione, Jr., Doug Drexler","John Caglione, Jr., Doug Drexler",MAKEUP
John Calley,John Calley,IRVING G. THALBERG MEMORIAL AWARD
John Cameron,John Cameron,MUSIC (Original Dramatic Score)
John Canemaker and Peggy Stern,John Canemaker and Peggy Stern,SHORT FILM (Animated)
John Cassavetes,John Cassavetes,ACTOR IN A SUPPORTING ROLE
John Cassavetes,John Cassavetes,DIRECTING
John Cassavetes,John Cassavetes,WRITING (Story and Screenplay--written directly for the screen)
"John Coates, Producer","John Coates, Producer",SHORT FILM (Animated)
John Corigliano,John Corigliano,MUSIC (Original Score)
John Corigliano,John Corigliano,MUSIC (Original Score)
"John D. Goodell, Producer","John D. Goodell, Producer",DOCUMENTARY (Feature)
John Dall,John Dall,ACTOR IN A SUPPORTING ROLE
John Debney,John Debney,MUSIC (Original Score)
John DuCasse Schulze,John DuCasse Schulze,ART DIRECTION (Black-and-White)
John Dunning,John Dunning,FILM EDITING
"John Dykstra, Jerome Chen, Henry F. Anderson III, Eric Allard","John Dykstra, Jerome Chen, Henry F. Anderson III, Eric Allard",VISUAL EFFECTS
"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier","John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",VISUAL EFFECTS
"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier","John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier",VISUAL EFFECTS
John F. Seitz,John F. Seitz,CINEMATOGRAPHY (Black-and-White)
John F. Seitz,John F. Seitz,CINEMATOGRAPHY (Black-and-White)
"John F. Seitz, W. Howard Greene","John F. Seitz, W. Howard Greene",CINEMATOGRAPHY (Color)
John F. Warren,John F. Warren,CINEMATOGRAPHY (Black-and-White)
John Farrow,John Farrow,DIRECTING
"John Ferno, Producer","John Ferno, Producer",SHORT SUBJECT (Live Action)
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
John Ford,John Ford,DIRECTING
"John Ford and Merian C. Cooper,","John Ford and Merian C. Cooper,",BEST MOTION PICTURE
"John Foreman, Producer","John Foreman, Producer",BEST PICTURE
"John Foreman, Producer","John Foreman, Producer",BEST PICTURE
John Fulton,John Fulton,SPECIAL EFFECTS
John Furness,John Furness,COSTUME DESIGN
John G. Avildsen,John G. Avildsen,DIRECTING
"John G. Avildsen, Producer","John G. Avildsen, Producer",DOCUMENTARY (Short Subject)
"John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum","John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum",VISUAL EFFECTS
John Garfield,John Garfield,ACTOR IN A SUPPORTING ROLE
John Garfield,John Garfield,ACTOR
John Gielgud,John Gielgud,ACTOR IN A SUPPORTING ROLE
John Gielgud,John Gielgud,ACTOR IN A SUPPORTING ROLE
John Gilbert,John Gilbert,FILM EDITING
John Gilbert,John Gilbert,FILM EDITING
John Green,John Green,MUSIC (Scoring of Music--adaptation or treatment)
John Guare,John Guare,WRITING (Screenplay Written Directly for the Screen)
